"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"CYP4V2",12.8146787986643,9.81793289237251,31.498199572219,14.5193853212511,19.4072258758605,20.4598610630804
"KLKB1",3.40940995560793,13.09057718983,5.86013015297097,4.86513434848203,6.09195431080823,3.84271502199988
"F11-AS1",4.46750270045177,4.42769522597192,5.86013015297097,130.902521063845,116.617411092615,3.01185771994585
"MTNR1A",0.117565860538204,0.192508488085736,0.732516269121371,0.228053172585095,0.261083756177496,0.31157148827026
"FAT1",25.1590941551757,15.0156620706874,49.8111063002532,15.8116866325666,39.4236471828018,24.0948617595668
"AC107050.1",0.117565860538204,0,0,0.0760177241950317,0.391625634266243,0.363500069648637
"AC110772.2",0.940526884305635,0.962542440428678,0.732516269121371,0.570132931462738,0.522167512354991,0.207714325513507
"AC108046.1",0,0.962542440428678,0,0,0,0.415428651027014
"LINC02374",0,1.54006790468588,0,0,0,0.62314297654052
"AC097652.1",0.705395163229227,3.85016976171471,0,0.836194966145349,1.69704441515372,4.72550090543228
"LINC02514",0.470263442152818,0.770033952342942,0,0,0.130541878088748,0.519285813783767
"LINC02515",3.40940995560793,13.6681026540872,2.93006507648548,1.6723899322907,3.30706091158161,17.0325746921076
"LINC02492",2.11618548968768,2.31010185702883,0,0.912212690340381,0.348111674903327,0.31157148827026
"AC097521.1",0.940526884305635,1.73257639277162,2.93006507648548,0.190044310487579,0.174055837451664,0.207714325513507
"TRIML2",0.822961023767431,0.770033952342942,0.732516269121371,0.494115207267706,0.348111674903327,0.62314297654052
"LINC01060",3.76210753722254,4.04267824980045,17.5803904589129,1.36831903551057,1.00082106534707,15.0592885997292
"AC093909.2",0,0,0.732516269121371,0.0760177241950317,0.0435139593629159,0
"LINC02508",0,0,0,0,0,0.0519285813783767
"AC093909.4",0.352697581614613,0.385016976171471,0.732516269121371,0.190044310487579,0.0435139593629159,0
"FRG1-DT",28.9212016923983,39.2717315694901,31.498199572219,45.6866522412141,41.7734009883993,22.3812185740804
"FRG1",29.7441627161657,21.9459676417739,18.3129067280343,26.6062034682611,27.5008223173629,24.1467903409452
"PLEKHG4B",4.58506856098997,5.19772917831486,11.7202603059419,16.9899613575896,18.2758629324247,4.93321523094579
"CCDC127",7.40664921390688,9.43291591620104,6.59264642209234,8.6280116961361,8.7463058319461,8.20471585778352
"SDHA",24.9239624340993,30.9938665818034,22.7080043427625,37.9328443733208,40.5985240856006,44.5027942412688
"AC021087.1",1.76348790807307,1.73257639277162,2.19754880736411,1.63438107019318,1.00082106534707,1.81750034824318
"PDCD6",66.8949746462383,51.2072578308057,60.7988503370738,52.4902385566694,64.2266040196639,56.0828678886468
"AHRR",20.5740255941858,35.6140702958611,17.5803904589129,22.7292995343145,25.1075545524025,17.91536057554
"EXOC3-AS1",7.64178093498329,5.3902376664006,7.32516269121371,7.98186104047833,7.52791496978445,8.4643587646754
"EXOC3",22.1023817811824,29.0687817009461,22.7080043427625,32.7256302659612,29.2848946512424,36.8173641972691
"AC010442.1",1.76348790807307,1.54006790468588,0,0.988230414535413,1.43596065897623,1.24628595308104
"SLC9A3",2.7040147923787,3.65766127362898,2.93006507648548,1.63438107019318,3.48111674903327,0.934714464810781
"SLC9A3-AS1",6.58368819013945,11.7430177732299,5.1276138838496,9.16013576550133,7.0927753761553,13.4495025769996
"AC106772.1",1.29322446592025,1.34755941660015,0.732516269121371,1.71039879438821,1.26190482152456,1.35014311583779
"CEP72",8.58230781928892,10.5879668447155,4.39509761472823,7.75380786789324,7.31034517296988,6.43914409091871
"TPPP",10.6984933089766,17.5182724158019,16.1153579206702,18.2062449447101,24.0632195276925,19.0577893658642
"AC026740.1",0.352697581614613,0.192508488085736,0.732516269121371,0.266062034682611,0.652709390443739,0.363500069648637
"ZDHHC11B",7.05395163229227,14.8231535826016,8.05767896033508,28.3926199868444,23.7151078527892,33.3381492449178
"AC026740.3",0.117565860538204,0,0,0.380088620975159,0.478653552992075,0.77892872067565
"ZDHHC11",14.6957325672756,53.7098681759202,41.0209110707968,27.5944338827965,23.802135771515,83.3453731122946
"BRD9",43.4993683991356,61.7952246755211,39.555878532554,82.2511775790244,43.9055849971822,63.1970835374844
"TRIP13",2.23375135022588,3.2726442974575,0.732516269121371,2.85066465731369,2.7413794398637,3.06378630132423
"AC122719.3",3.52697581614613,2.50261034511456,2.19754880736411,1.90044310487579,1.61001649642789,1.76557176686481
"NKD2",3.17427823453152,3.65766127362898,3.66258134560685,7.71579900579572,6.96223349806655,8.04893011364839
"SLC12A7",4.11480511883715,7.31532254725795,1.46503253824274,2.6226114847286,4.26436801756576,2.18100041789182
"CLPTM1L",24.9239624340993,33.6889854150037,32.2307158413403,21.7030602576816,21.3653540471917,21.2907183651344
"AC026748.3",1.29322446592025,2.88762732128603,2.19754880736411,1.02623927663293,1.47947461833914,1.71364318548643
"LPCAT1",22.5726452233353,26.3736628677458,22.7080043427625,49.3355030025756,44.2101827127226,33.7535778959449
"AC091849.2",0.235131721076409,0.577525464257207,0,0.152035448390063,0.304597715540411,0.571214395162144
"AC026412.3",7.28908335336867,5.19772917831486,5.1276138838496,7.06964835013795,7.44088705105862,7.89314436951326
"MRPL36",27.3928455054016,17.3257639277162,15.3828416515488,10.5284548010119,16.5353045579081,9.19135890397268
"NDUFS6",87.5865661009623,41.1968164503474,56.4037527223456,28.734699745722,47.1691319494009,27.989505362945
"AC124852.1",2.23375135022588,2.31010185702883,3.66258134560685,33.7518695425941,22.4967169906275,11.2685021591077
"AC094105.2",2.46888307130229,1.15505092851441,0.732516269121371,0.342079758877643,0.391625634266243,0.830857302054027
"LINC01019",1.99861962914948,1.34755941660015,2.93006507648548,0.228053172585095,0.478653552992075,0.363500069648637
"AC106799.2",2.23375135022588,1.92508488085736,5.1276138838496,1.4443367597056,1.34893274025039,0.986643046189157
"AC022424.1",2.11618548968768,3.2726442974575,8.79019522945645,1.10225700082796,1.21839086216165,0.77892872067565
"ADAMTS16",39.6196950013749,26.5661713558315,57.8687852605883,14.7854473559337,16.1871928830047,10.9050020894591
"AC022424.2",10.345795727362,2.6951188332003,24.9055531501266,0.760177241950317,1.82758629324247,0.571214395162144
"AC091978.1",13.6376398224317,4.81271220214339,10.9877440368206,7.33571038482056,6.70114974188905,7.581572881243
"ICE1",69.4814235780788,70.8431236155507,61.5313666061952,70.8485189497696,75.9753730476512,77.1139433468894
"AC010266.2",0.352697581614613,0.385016976171471,0,1.55836334599815,2.26272588687163,0.207714325513507
"LINC02145",7.40664921390688,8.85539045194384,2.19754880736411,4.71309890009197,4.48193781438034,4.77742948681066
"MED10",42.4412756542918,45.4320031882336,27.1031019574907,39.1111190983438,30.0681459197749,29.9627914553234
"AC093307.1",1.88105376861127,0.385016976171471,1.46503253824274,1.52035448390063,1.0878489840729,1.5578574413513
"UBE2QL1",33.2711385323119,51.0147493427199,19.0454229971556,76.4738305402019,88.2898235473564,66.8840128153492
"LINC01018",0.352697581614613,0.770033952342942,0,0.760177241950317,1.13136294343581,1.03857162756753
"NSUN2",28.0982406686309,31.7639005341464,21.2429718045198,28.3546111247468,31.9392461723803,31.3129345711612
"SRD5A1",33.6238361139265,33.496476926918,30.0331670339762,34.6640822329345,36.9433514991156,28.5087911767288
"LINC02102",1.05809274484384,1.92508488085736,2.19754880736411,3.04070896780127,3.95977030202535,2.49257190616208
"TENT4A",55.7262178951089,68.9180387346933,39.555878532554,63.7408617375341,53.9573096100157,64.651083816079
"LINC02236",1.29322446592025,15.5931875349446,2.93006507648548,9.61624211067152,9.48604314111567,15.8901459017833
"AC122710.2",0,0,0,0.228053172585095,0,0.31157148827026
"LINC02196",2.82158065291691,5.3902376664006,5.86013015297097,9.50221552437897,9.52955710047859,18.9020036217291
"AC025756.1",0,0,0,0.190044310487579,0,0.31157148827026
"LINC02123",0.235131721076409,0.192508488085736,1.46503253824274,0.0760177241950317,0.174055837451664,0.103857162756753
"ADCY2",47.0263442152818,39.0792230814043,101.087245138749,401.33557488767,404.810363953207,459.619873780012
"AC093305.1",7.9944785165979,6.35278010682927,22.7080043427625,45.7626699654091,34.8981954090586,66.5724413270789
"C5orf49",20.5740255941858,11.3580007970584,23.4405206118839,7.4117281090156,8.92036166939776,8.67207309018891
"MTRR",22.8077769444117,28.6837647247746,21.2429718045198,33.523816370009,39.2495913453502,43.3084368695662
"FASTKD3",4.70263442152818,2.6951188332003,4.39509761472823,4.59907231379942,6.87520557934072,4.72550090543228
"AC025174.1",0,0,0,0,0,0.31157148827026
"AC091912.3",2.5864489318405,5.00522069022912,2.93006507648548,2.77464693311866,5.26518908291283,12.2032166239185
"LINC02226",0.587829302691022,1.15505092851441,0.732516269121371,0.570132931462738,1.30541878088748,3.37535778959449
"MIR4458HG",6.93638577175406,8.47037347577236,2.93006507648548,5.70132931462738,8.83333375067193,16.409431715567
"AC091953.1",0.117565860538204,0.577525464257207,0.732516269121371,2.28053172585095,4.00328426138826,19.0058607844859
"AC091932.1",0,0.385016976171471,0.732516269121371,0.532124069365222,1.0878489840729,3.99850076613501
"LINC02199",0.117565860538204,0,0,0.342079758877643,0.174055837451664,0.62314297654052
"AC021088.1",0.352697581614613,0.385016976171471,0.732516269121371,0.988230414535413,1.21839086216165,2.38871474340533
"SEMA5A",9.99309814574737,16.1707129992018,53.4736876458601,213.191707504967,313.866188884713,481.689520865822
"AC091906.1",1.29322446592025,1.54006790468588,8.05767896033508,30.2170453675251,35.1592791652361,85.8898735998351
"SEMA5A-AS1",0.117565860538204,0.192508488085736,0,4.25699255492178,3.61165862712202,11.5281450659996
"AC027335.1",0,0,0,0.190044310487579,0.261083756177496,0.519285813783767
"SNHG18",1.05809274484384,2.88762732128603,0,1.93845196697331,2.52380964304912,2.9080005571891
"AC026787.1",0,0.192508488085736,0.732516269121371,0.342079758877643,0.826765227895403,0.415428651027014
"LINC02112",4.46750270045177,17.3257639277162,5.86013015297097,13.6831903551057,17.2750418670776,18.3827178079454
"LINC02221",2.35131721076409,5.9677631306578,5.1276138838496,4.59907231379942,3.48111674903327,7.99700153227001
"AC034229.1",0.705395163229227,0,0.732516269121371,0.190044310487579,0.174055837451664,0.415428651027014
"AC034229.4",0.117565860538204,1.34755941660015,0,0.266062034682611,0.348111674903327,0.363500069648637
"ATPSCKMT",20.3388938731094,18.0957978800591,19.0454229971556,40.7835090306345,32.3308718066465,34.7921495235124
"AC012640.1",2.35131721076409,2.31010185702883,3.66258134560685,2.88867351941121,1.56650253706497,3.68692927786475
"CCT5",39.2669974197603,31.1863750698892,24.1730368810052,35.5002771990798,46.1683108840538,35.6230068255664
"AC012640.4",1.99861962914948,1.92508488085736,0.732516269121371,0.950221552437897,1.56650253706497,1.24628595308104
"CMBL",21.7496841995678,15.5931875349446,15.3828416515488,6.08141793560254,6.26601014825989,4.72550090543228
"AC012640.2",0.822961023767431,1.54006790468588,0,0.798186104047833,1.34893274025039,0.986643046189157
"MARCH6",193.748538166961,231.395202679054,173.606355781765,163.400098157221,196.596068401654,150.540957415914
"ROPN1L",3.76210753722254,5.19772917831486,8.05767896033508,4.21898369282426,2.69786548050079,4.41392941716202
"LINC01513",0.587829302691022,1.15505092851441,1.46503253824274,0.64615065565777,0.21756979681458,0.519285813783767
"LINC02212",0.470263442152818,0.577525464257207,0.732516269121371,0.228053172585095,0.21756979681458,0.363500069648637
"LINC02213",1.76348790807307,2.31010185702883,4.39509761472823,0.760177241950317,0.478653552992075,0.571214395162144
"ANKRD33B",26.452318621096,22.5234931060311,13.1852928441847,102.927998560073,85.5049301481298,114.035164706915
"ANKRD33B-AS1",0,0,0,0.494115207267706,0.21756979681458,0.727000139297274
"DAP",24.4536989919465,27.9137307724317,22.7080043427625,18.2062449447101,18.1453210543359,24.4583618292154
"AC012629.2",0.470263442152818,0.385016976171471,0.732516269121371,0.342079758877643,0.565681471717907,0.259642906891884
"CTNND2",1475.68668147554,1250.15012162877,1018.19761407871,1403.0591354677,1435.8736310575,1420.03898637309
"LINC01194",5.64316130583381,3.46515278554324,2.19754880736411,0.798186104047833,0.348111674903327,1.97328609237831
"LINC02220",1.17565860538204,2.88762732128603,0,1.17827472502299,0.870279187258318,0.62314297654052
"AC016553.1",2.35131721076409,0.962542440428678,0,1.25429244921802,0.478653552992075,0.77892872067565
"DNAH5",14.3430349856609,19.8283742728308,21.2429718045198,11.8207561123274,13.8809530367702,9.34714464810781
"AC016576.1",5.4080295847574,3.46515278554324,10.2552277676992,2.54659376053356,2.08867004941996,1.09050020894591
"TRIO",618.278860570417,611.406958160296,582.35043395149,657.667340873317,615.330899350994,521.311028457524
"AC016549.1",1.52835618699666,1.15505092851441,0,1.14026586292548,1.9146142119683,1.45400027859455
"OTULINL",5.2904637242192,4.04267824980045,2.19754880736411,25.7700085021158,20.190477144393,20.6156468072156
"AC010491.1",2.23375135022588,1.73257639277162,2.93006507648548,3.30677100248388,2.39326776496038,3.68692927786475
"OTULIN",18.3402742439599,26.3736628677458,19.0454229971556,25.5419553295307,22.1921192750871,26.4316479215937
"ANKH",123.209021844038,87.7838705670954,129.655379634483,200.610774150689,188.850583635055,176.453319523724
"AC010491.2",6.58368819013945,1.92508488085736,1.46503253824274,8.28593193725846,7.17980329488113,8.15278727640514
"AC016575.1",1.99861962914948,0.577525464257207,0.732516269121371,2.01446969116834,2.69786548050079,3.21957204545936
"LINC02149",0.235131721076409,0.770033952342942,0.732516269121371,0.45610634517019,0.261083756177496,0.415428651027014
"AC114964.2",0.352697581614613,0.385016976171471,1.46503253824274,0.114026586292548,0.21756979681458,0.0519285813783767
"FBXL7",26.452318621096,18.0957978800591,90.0995011019286,12.2388535954001,20.4080469412076,5.08900097508092
"AC010638.1",1.17565860538204,0.577525464257207,5.86013015297097,0.228053172585095,0.478653552992075,0.15578574413513
"MARCH11",8.81743954036533,12.1280347494013,16.1153579206702,62.4105515641211,79.195406040507,54.1095817962685
"AC016650.1",13.7552056829699,7.31532254725795,20.5104555353984,53.6305044195949,43.2093616473755,64.235655165052
"AC092335.1",0.352697581614613,0.192508488085736,0,3.23075327828885,3.17651903349286,3.27150062683773
"LINC02150",4.34993683991356,15.5931875349446,5.86013015297097,2.96469124360624,2.56732360241204,4.10235792889176
"ZNF622",11.8741519143586,11.3580007970584,8.79019522945645,8.66602055823362,14.2725786710364,8.67207309018891
"RETREG1",109.688947882145,69.3030557108648,98.1571800622637,170.659790817846,182.018892015077,197.795966470237
"AC024588.1",9.17013712197994,5.9677631306578,8.79019522945645,12.7709776647653,7.22331725424404,9.50293039224294
"AC022113.1",0,0.192508488085736,0,0.608141793560254,0.174055837451664,0.519285813783767
"MYO10",53.0222031027302,20.0208827609165,55.6712364532242,66.4014820843602,42.3825964194801,25.91236210781
"BASP1",734.198799061087,719.211711488308,483.460737620105,888.115071770556,822.196262162296,672.267414524465
"BASP1-AS1",151.659960094284,161.129604527761,129.655379634483,404.680354752252,355.552561954386,328.86370586926
"AC026790.1",1.88105376861127,2.6951188332003,1.46503253824274,4.97916093477458,4.39490989565451,4.72550090543228
"AC026785.3",0.235131721076409,0.192508488085736,0.732516269121371,0.494115207267706,0.261083756177496,0.31157148827026
"LINC02217",0.940526884305635,0.577525464257207,3.66258134560685,62.9806844955838,44.2101827127226,24.1987189223235
"LINC02218",1.29322446592025,1.54006790468588,4.39509761472823,2.6226114847286,2.43678172432329,1.92135751099994
"LINC02223",15.1659960094284,37.3466466886327,19.0454229971556,82.7072839241945,98.8202017131821,115.956522217915
"LINC02100",3.40940995560793,6.35278010682927,1.46503253824274,5.54929386623732,7.44088705105862,12.0993594611618
"AC106744.1",0.940526884305635,1.15505092851441,1.46503253824274,0,0,0.675071557918897
"CDH18",55.9613496161853,342.665108792609,183.129067280343,400.8794685425,276.357155913879,689.923132193113
"CDH18-AS1",4.11480511883715,10.5879668447155,10.2552277676992,20.0686791874884,7.74548476659903,36.9731499414042
"LINC02241",4.11480511883715,5.00522069022912,5.86013015297097,4.18097483072675,4.35139593629159,5.14092955645929
"AC140168.1",0.470263442152818,1.34755941660015,1.46503253824274,0.570132931462738,1.0878489840729,0.46735723240539
"AC093274.1",0.822961023767431,0.192508488085736,0,0.418097483072675,0.21756979681458,0.46735723240539
