"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"LINC01331",1.53142169779793,1.07861868376645,1.65360905516181,0.74294516211866,1.36476010616225,0.925552055809466
"LINC01333",0.109467273737145,0.0868287814040246,0.0952129692883358,0.0328584297391354,0.0821462034763108,0.0958931669278066
"ENC1",9.18462209640704,11.8890238885042,4.43636768886092,7.73628439270179,16.6384635643166,6.26580827925658
"HEXB",5.19697120384671,4.74707342011864,6.34703344029801,4.99912015748823,5.08166078963691,6.0934723206938
"GFM2",9.68466341302132,8.76373161636703,9.54981366470371,8.99960036875676,9.65627070374419,10.3501878432925
"NSA2",13.002944175816,18.5212542069442,10.2054069529177,6.5301394367059,7.88861150092876,6.46838255197609
"FAM169A",7.69211069341619,5.64457001410953,7.52631170134936,11.5144091475914,13.0212450349155,10.0717851723028
"AC010501.2",0.247140417583304,0.419905789265103,0.446338427838973,0.168767058189203,0.195890643325492,0.239866213353611
"AC116337.3",3.33146597478983,3.82813597755552,4.27551750256481,1.67741118625743,1.08332976071496,1.74302781703624
"GCNT4",0.894850207858837,0.545247610354791,0.999333556339226,1.2997460200602,1.55193798588579,1.16316226373088
"ANKRD31",0.971054413348745,0.819702302123506,0.867952975450822,0.603258351059581,0.556129666582602,0.71021506461735
"AC008897.2",1.78268198271486,1.77891907555836,1.66170018106274,1.30150556747754,0.785392525305009,0.595341569386193
"HMGCR",5.75609490847379,8.85930228141374,4.63570720331062,7.80960168427779,7.93823837920122,6.0711696172613
"CERT1",6.39595394790783,6.22587795329499,5.56068132689897,6.32167057981925,7.20773289154435,6.08012845869903
"AC008897.3",0.501956003414536,1.64688687363944,0,0.342775329365648,0.795729694005415,0.649575583988662
"POLK",9.44283024100549,6.73324407629491,9.79360056000664,9.57749281895759,9.36125413657674,8.40788376982227
"AC010245.1",2.93409594237287,1.73316277749721,2.12086678627855,2.19576238837676,2.35260625711864,2.91275205499425
"AC010245.2",1.89572265685445,3.40808209069345,1.37029439319111,0.851210715082817,0.886679222013152,1.15604415628625
"ANKDD1B",3.97194821969418,5.08741591251224,3.80559536173004,3.44748680722848,3.34609539627129,3.6662510624873
"POC5",5.72389690789705,4.42561664403783,4.68267512988003,6.31630041766369,6.04274208038791,6.55051800991014
"SV2C",0.6590960127343,1.54100362897095,1.15348310415129,0.584432371672935,0.800593548443747,0.974396357733893
"AC113404.1",1.40303674565521,2.59286653617639,3.47506347388914,1.18883189629197,0.664808355461789,2.28253642707127
"IQGAP2",14.7522145265079,7.99403660836309,21.0407216246681,18.4390298745161,17.7281300332542,33.6952886338603
"AC026725.1",0.687028572683561,0.161007044793781,1.00701105595342,0.744694512790608,0.819165251743997,1.95596698360112
"F2RL2",1.6273250141508,0.725224611389201,2.18973687362641,2.05423806542371,1.44872591296882,3.69165926742007
"AC025188.1",15.4053434672942,8.47529157346699,22.9716804595698,12.1805213290083,8.17948915461104,31.0607556995858
"F2R",6.7066004198661,7.68868541365847,6.69085516882531,2.95941449394163,3.52063696186349,2.1485055871625
"F2RL1",0.558533126324997,0.756275183782209,0.857653297191337,0.50047537850725,0.736587904461457,1.13505019621336
"S100Z",0.899551911441582,1.35210760851386,1.4419247844129,1.36776829225382,2.60239508933131,1.28452408215568
"CRHBP",0.368382419442698,0.748205797029265,0.32397357310657,0.431246919643572,0.598954996578692,1.15683936965371
"AGGF1",5.76360357249365,4.60118657288922,6.3558567442529,7.67075601931774,6.20429770955231,7.95585510764873
"ZBED3",3.11666544291193,2.588201228608,3.01610163043809,4.44835148711362,3.9626181858888,4.41839787592139
"AC008581.1",1.33816907273921,1.03304722073747,1.38453121805544,0.860054462771989,0.767906977431799,1.87432082143637
"ZBED3-AS1",3.09927554239084,3.28352857893706,4.52468021900559,2.15476144982569,2.12451287372498,1.93719300874795
"PDE8B",8.01282690732952,12.1547437431312,27.2783953442122,32.4015981955102,36.0912408894067,39.1096886688915
"WDR41",7.83421453319671,7.9764236288212,13.596170237521,10.356845454407,12.5734686154214,10.7994010274403
"TBCA",55.8759383957189,41.3087122067853,50.1064761687362,28.3652050217952,37.8228467946653,25.6718650552519
"AP3B1",14.3236424425113,14.9544537480765,15.4954802020739,12.1525342626154,12.7033979371219,11.0046812328121
"SCAMP1-AS1",1.69368970394369,1.26562666661552,1.48421305992816,1.41118721516884,1.346509917766,1.41023014313911
"SCAMP1",10.4672447873311,13.7874898486656,8.92885126615799,11.8818449146446,15.2511379834439,9.78069596591905
"LHFPL2",6.84601728199662,7.06213458253304,11.8037491302376,21.5611998828059,21.9852239337883,22.8710945981175
"ARSB",5.00268762269224,4.9481557235571,4.59085907593784,7.36999698784526,7.97000115699147,7.86566030751112
"DMGDH",10.0541782744921,7.17729843033142,8.80691000910924,9.0032891646675,8.35127837465292,5.89456725889711
"BHMT2",3.75675766692066,1.58967574329012,3.28246959461336,1.79840036258346,1.3139741613833,0.890414210148635
"BHMT",3.80666763501429,1.36870609687614,3.84349360217282,1.98056705938029,1.28024869896753,1.01672457122217
"JMY",5.21751976075583,6.95540835708162,4.365854954032,5.52804355386591,6.22100893359409,6.63983221859123
"HOMER1",11.0270229775805,15.0771123362615,6.90498170889038,29.3315971636935,36.0460923583564,31.2969817623928
"TENT2",27.1198749777825,21.5335392213001,27.7471820089051,28.0700509506833,29.0437671047591,28.7314781344144
"CMYA5",0.362303159637549,1.6841502949892,0.487312148127107,1.53185860800686,1.69028638165288,2.9697663819377
"AC008496.2",3.88702180144131,8.52263957108412,5.0490241701913,8.1751916053707,7.19829323192591,17.1195645160212
"AC008496.3",0,0,0,0,0,0.038676652744887
"LINC01455",0.972371990571742,2.27878063397971,1.22164519240186,0.295116727421761,0.474295486060817,0.671112314580799
"MTX3",2.90847975965096,3.63764638846626,2.61074787392509,2.24000799276074,3.30401698302121,2.49205214603919
"THBS4",6.61392435932321,7.04513528062111,8.18542071912254,4.48376927578687,4.40416746600461,4.57842876761572
"AC012636.1",2.47913598831687,4.15336422377181,3.67061463416513,1.42564250614863,1.48320183323499,2.21418696488355
"SERINC5",16.4442554799293,17.6695043419094,25.5054773343948,12.7319887644606,11.963377284426,14.1726306263723
"AC010260.1",78.8219282086228,62.8501884032258,95.8172752977296,42.2093747072021,30.2322895339358,47.3925063385125
"ZFYVE16",7.29564615430879,7.89907652951567,9.09464502499295,12.5601820720443,10.949713988816,11.9543126643423
"AC008771.1",32.6211167499039,19.0281309380301,40.6791324400549,28.3955082846503,20.2134929469843,31.4108769393557
"FAM151B",7.13531508295391,11.8240544708726,7.45816551122015,9.31910090531727,7.98781333230762,6.72094482812173
"ANKRD34B",0.0635337394258965,0.320120109675592,0.21950770097577,0.117761650104393,0.0774748915909965,0.24665487976928
"LINC01337",1.92853778130062,3.09914166221241,2.59599603385394,1.39758850200448,0.940686047353954,0.926973884514729
"DHFR",3.42148847555294,3.37479266624959,3.71164852720597,1.72118131265467,2.08445572302871,2.6032798137916
"MSH3",16.1508512151386,13.268812092593,17.5904834149828,18.4720460755429,18.5408682802059,17.7743699818697
"RASGRF2-AS1",0.119125761423556,0.268007533681891,0.179597209889267,0.340888987144296,0.209182207295691,0.24665487976928
"RASGRF2",3.62337546214787,3.88844142867326,3.77225771271767,7.08129958210086,4.57187256931635,4.20905194396714
"AC026427.1",0,0.255935122254778,0,0.724460290713342,0.266346113793912,0.395714423327147
"CKMT2-AS1",9.01057185470724,6.99197364298481,9.80829459986236,9.83865309300818,8.97084827826977,8.1398099719202
"CKMT2",19.4036554817335,7.87497784202074,22.729216693151,13.4188549275759,10.1976455085891,16.1749368928078
"ZCCHC9",4.11754362830183,3.33374205444616,3.91136816328819,3.73905743781136,3.82089854823302,4.32393216366535
"ACOT12",1.66785778651879,7.50464797127668,2.26616096228805,1.58126605263011,1.48243925463852,1.77784573918658
"AC010623.1",2.48584654783771,3.51449054477696,1.96260868538786,2.37469094158469,2.08050816902129,2.27820220281384
"SSBP2",38.1639920741252,36.6942785503223,39.7009786928489,34.6094940141355,32.8211159333653,24.3038382379341
"ATG10",15.5229202656492,16.1061453051342,17.4534844457898,17.6441476150496,19.220944344202,17.2055572286619
"RPS23",120.88655810046,78.5246894733803,80.3401428728684,22.2944923161801,38.4534004456041,13.8369196664896
"ATP6AP1L",6.12484055950878,6.85363739197248,6.78906769290637,5.49981569757811,4.80948351227032,5.41209052167596
"LINC01338",2.10280027800285,2.97793242904667,2.38108034075943,0.887459414385033,0.915634168444587,0.635338310914938
"AC104118.1",0.381442337396509,0.715136527886228,0.167729552848126,0.253036791281249,0.334902161963648,0.177703276500863
"TMEM167A",13.1064684805231,15.7197298563607,10.8236759610881,5.50814941907878,8.81767141495607,5.37203681164263
"XRCC4",18.9126836656483,11.9962415487357,20.5597194609409,13.9823129308279,17.6436384730588,16.5783049324389
"VCAN",17.3496323690421,25.6197892543127,17.2889539194261,9.05582621756444,10.0367555551773,9.35805723489059
"VCAN-AS1",130.863493004789,47.0996500811718,148.391119545178,62.1896850133246,46.7906648346642,75.0913078486469
"HAPLN1",0.72365728759448,2.96555222248652,0.491443801181343,3.20924646462717,2.50901648918544,2.53101812735176
"EDIL3",14.4998608856734,19.4838026245957,8.3731456624975,17.7274573515397,23.5246489880276,12.5659588237974
"AC113383.1",0.468313232368562,0.84326283693884,0.744984001710763,0.988656269601153,1.17008705199336,0.837118417965155
"COX7C",100.520991617513,102.958449262327,69.0525276491057,44.6243342066751,61.5912875697672,29.5898668421805
"AC008539.1",0.377248054433435,0.530454745088223,0,0,0,0.520738600940288
"AC109492.1",24.4686149491895,19.3039756078485,17.8346394190192,18.2214928553388,11.3884509364885,27.8938164988265
"LINC01949",1.39523886411569,0.677522155865252,0.990950511471138,0.7161175172189,0.582459512641395,1.35661206912837
"RASA1",57.5788919946952,44.221601287937,50.0633481205018,64.383378190783,66.2701375426327,75.198154071014
"CCNH",45.3646514715239,30.2707362127398,41.7732119970229,57.7664401914,68.0065660469834,60.7399002979983
"AC018754.1",2.29479176194246,2.93095981463376,4.61291991249895,2.12673192994967,3.81972848381302,4.42479943709532
"LINC02488",2.87881868149227,17.8535407018655,4.15132605507263,3.36455559605701,4.64840648575468,11.0405355785693
"LINC02144",18.4152022957605,53.899097615308,31.8328693987336,23.0828278355444,21.3574652624843,63.4004937777052
"AC020930.1",1.02866844308318,2.82446649242316,0.934908537950289,2.03263954941358,1.82909378627803,4.10874539827128
"AC114971.1",4.45412219151921,7.0610407264187,17.7440424335864,18.8922620279381,22.8776819639109,28.2128076219189
"TMEM161B",5.20985930560031,5.05545196478839,4.79998710989734,3.9747724351332,5.32270425032118,4.58293915302423
"TMEM161B-AS1",9.96600883697823,9.11688918321216,8.79577475858695,11.4878318972216,12.8652420218179,10.4156455673957
"LINC02060",41.3290112889833,27.8145413079154,23.5394441837897,19.391204701749,21.6450711651462,17.9387034836409
"AC091826.2",242.371192382944,155.558858190662,283.988524052961,162.804969785406,245.341619659742,210.711755959483
"LINC00461",22.4402379213517,14.9202748149131,24.0459663362114,33.5517212610461,34.1133864391509,27.9079865621464
"MEF2C-AS2",39.0796821148611,17.8459060290512,20.9308904612333,59.3808029059071,49.8079059886703,43.2630030466509
"AC008525.1",0.917168644036815,1.06098539412509,0.429044203920914,1.65240663444683,1.13269987672369,1.8182260551183
"MEF2C",21.2796572054941,17.5527948971456,8.43763123210943,70.8056024231178,61.759580085571,34.5106162600608
"MEF2C-AS1",5.36753871998355,6.6064453382127,3.22411815113609,18.1784238722261,18.7535771838117,12.2386482095371
"LINC02161",1.29881115883511,2.77323986043214,4.98596063644964,3.43509847928574,1.47822093155621,3.28685245498263
"AC113167.1",0.668544450352854,1.63337021482766,7.22207269032565,0.94490958433782,0.939775683428129,3.97290446676213
"LINC01339",1.32950509012499,0.945847190941572,1.44662633143865,2.19561494755834,1.96864518891153,0.430124373181681
"CETN3",5.21029846718786,4.50918792503163,5.52854102766663,4.34803773395916,4.21668945704702,4.16171741504854
"AC093510.1",0.995109047067698,0.381610727063468,0.511449964878688,0.423608914499636,0.750141965267332,0.468276129950035
"MBLAC2",1.21799318967086,0.976505503473414,0.87921271162431,1.67599190656519,3.29362111314481,2.04628331772631
"POLR3G",3.88707093024478,2.21027938167978,3.00962602582521,7.61339536551515,8.74513004500071,8.64884943665858
"LYSMD3",3.47980802367126,3.65064848189519,2.66411254786177,4.47675803564429,5.20476981956325,5.82598936647413
"ADGRV1",21.6176676055419,12.7101277264941,18.6579315599727,17.8956146387542,22.5085382222059,25.8328039642497
"LUCAT1",15.0448109834868,4.12286163572798,12.6723739234416,8.40472355484573,7.656252391005,13.9515912974442
"AC123595.2",0,0.10353060703455,0,0,0,0.251544830738466
"ARRDC3",9.55066955112653,7.3743200300788,9.89863442557589,3.25949427039515,4.44800681511398,3.19094721329443
"ARRDC3-AS1",2.8491413914144,2.34117867964468,4.87981532945963,1.94912791124651,2.61573376865564,2.24221774564947
"AC093298.2",1.40481555610929,2.22858245519632,3.60532148600212,1.87412818749839,2.23724404062787,1.1560335046429
"AC114316.1",6.66886214125969,3.65911443226896,5.749624593957,3.67664601262386,3.81989796579802,2.49982562830931
"AC124854.1",32.69499662648,18.2547996069213,46.2799117730423,17.435598192398,15.6174721283994,12.327169134414
"AC026780.1",3.4634964235603,0.124873839869364,6.86179757519783,1.00497206455775,0.671426357190368,0.735519430485623
"AC026780.2",1.32846438163957,0.272413136975292,1.51255294027289,1.58756628573323,0.364492832438518,0.773617825643483
"AC008517.1",0.0829154410565051,0,0,0,0.141553303979391,0.128759920820735
"LINC02058",1.1573564781699,0.642914819129401,0.96936768449426,0.468346489628311,0.459983882521028,0.710031133389587
"AC012625.1",0.775823198877507,1.45453048679836,2.92412993253308,0.264896774533773,0.425727628288189,0.40159360904515
"NR2F1-AS1",10.0271841177805,7.76694677743244,11.7784157417191,8.76952782579588,7.76285526829124,6.96935003595957
"NR2F1",49.3871537507269,61.3898852221412,60.5202612790304,14.1568913801945,10.3324626338368,14.2320323242607
"FAM172A",41.5267784486893,39.8300274691724,45.6824988738541,45.0186495040165,47.9090994437886,45.2685085911496
"AC106818.2",30.1684643228669,17.6108841815765,32.9826799595333,21.5348729925601,17.3908344888966,24.7336435937812
"POU5F2",1.4608590689996,1.32535977102728,1.53552292946251,1.38279845911616,1.04415557986073,1.47494968123387
"AC108102.1",1.99087841865236,1.39970357919265,1.11166740135838,0.604235343370832,0.755295366488576,0.400769169610523
"AC099501.1",2.13286161522813,1.32402595776409,1.96506424833486,1.06531613155367,1.59057866892505,1.50150097219825
"AC114980.1",1.04634454037714,0.719893533614961,0.988950870039598,1.00389632414152,1.10503686996283,1.13294047531149
"AC117528.1",11.1919451287467,8.28272612471312,15.1073513605513,10.7953551954172,10.5021058140053,11.0399550073676
"KIAA0825",10.6388568888657,8.72499388945938,15.1010126556436,14.0685829020388,18.4781168835499,14.1838197465525
"SLF1",10.4963421593363,6.12633278216742,9.49784784293312,10.1870650267718,8.77498481008307,9.89281939810516
"MCTP1",13.8178867158833,9.08263764365405,4.93215624994271,21.1100720047993,28.4541327465573,16.929098197493
"AC008534.1",2.21824448776993,0.937197478607189,0.510278258200844,2.87719250690217,2.52973891379723,2.97572584021857
"MCTP1-AS1",1.09261153779298,0,0,0.85271054420942,1.1219893218643,1.07161482489515
"FAM81B",5.95572929283873,8.32849937867096,10.1306479541905,2.26664171496823,1.88887106498893,5.7217548801861
"TTC37",10.7405992616506,10.4895697801112,10.6713796532253,16.3868182543602,15.9247408945725,15.6932527448905
"ARSK",3.37740951823481,3.06092488641634,2.93152476979021,2.99129924999946,3.62975868049179,3.03226388332501
"GPR150",0,0.0552700361289502,0,0.218569288326053,0.201314134647733,0.137339740447408
"RFESD",0.706452006583566,0.538768206785247,0.526515723974065,0.60273473067634,0.619088971730377,0.464853329316264
"SPATA9",1.29466822052942,1.31072720676277,1.22317607610161,1.52772832202919,1.14175642697096,1.28671909938424
"AC008840.1",0.662719133437506,0.841262827821515,0.676496460758295,1.10984249011465,0.754263072138022,1.10060890861605
"RHOBTB3",9.48959567280003,10.4758852777005,9.51110362918733,11.320672696649,8.60774395400355,10.7733218128315
"GLRX",9.14179010657582,6.64042554476293,10.0000095521455,8.32681562267165,7.1003965760414,9.0209874402977
"AC008592.4",1.95302714995206,3.03027184749658,1.77681506317114,5.30844726744267,2.8250444469741,5.36852567647163
"LINC01554",0.254781540007478,0.716505096684063,0.235860406615639,0.743033778124915,1.04652809313714,0.930129003250313
