"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"SMOC2",3.63667124473831,19.6872974092043,3.69323702416288,2.69627074079019,2.36515349048994,3.63944208197167
"AL513210.1",0.242444749649221,0.511358374265047,0.83764138692354,0,0.384337442204615,1.00398402261288
"AL136129.1",0.272750343355374,0.198861589991963,0,0.118257488631148,0.147822093155621,0.596115513426395
"LINC01615",0.212139155943068,0.170452791421682,0,0.212863479536067,0.827803721671479,0.407868509186481
"LINC02544",0.181833562236916,0.255679187132524,0,0.118257488631148,0.41390186083574,0.815737018372961
"BX322234.1",19.5471079404684,9.77262670817646,12.0315762849017,90.4433273051024,76.6309730918741,46.3087630430189
"THBS2",13.5466003866502,29.8576472973647,10.813188813013,51.6312195363594,69.1511751781996,38.9985043783689
"LINC02519",1.03039018600919,1.93179830277907,1.37068590587488,1.5136958544787,2.63123325817006,1.56872503533262
"AL009176.1",1.12130696712765,1.61930151850598,1.21838747188878,1.86846832037215,1.12344790798272,1.22360552755944
"AL135910.1",3.12147615173372,7.41469642684319,5.67311666598215,3.71328514301806,4.64161372508651,4.04731059115815
"WDR27",74.460843736017,78.0389696725603,85.4774960746976,76.914670605699,76.8970528595542,62.0587623977584
"C6orf120",6.45509145941051,6.19311808832113,5.59696744898911,5.81826844065251,8.10065070492805,5.20816711730429
"PHF10",28.396341302665,47.61314640379,30.9546567076744,15.7992004811214,26.2827681630695,16.2519913660459
"AL354892.1",4.36400549368598,3.29542063415253,3.12211789671501,4.37552707935249,3.42947256121041,3.2943225741985
"TCTE3",9.69778998596884,7.67037561397571,8.79523456269717,8.58549367462138,8.69193907755053,8.25149368584957
"ERMARD",22.4867505299652,20.766831754875,22.8828397064112,18.9685011764362,16.9699762942653,18.4482064155116
"AL354892.3",1.24252934195226,0.795446359967851,1.25646208038531,0.898756913596728,0.857368140302603,0.941235021199571
"LINC00242",0.272750343355374,0.369314381413645,0.456895301958294,0.425726959072135,0.295644186311243,0.53336651201309
"LINC00574",1.06069577971534,1.81816310849795,1.44683512286793,2.10498329763444,1.18257674524497,2.22758955017232
"AL109910.1",0,0,0,0.354772465893445,0.266079767680118,0.439243009893133
"DLL1",31.2450671110433,29.2042449302483,35.5236097272574,17.1473358515165,13.9248411752595,18.4482064155116
"FAM120B",101.250988572256,99.1751158088489,100.364667996839,118.068276649339,136.883258262105,122.611548761597
"AL078605.1",0.545500686710747,0.142043992851402,1.10416364639921,0,0.502595116729112,0.345119507773176
"AL008628.1",0.484889499298442,2.81247105845776,0.685342952937442,0.733196429513121,0.650417209884734,1.03535852331953
"PSMB1",62.0658559102006,53.2664973192758,42.7197107331005,27.7668583305937,44.6127077143665,24.2524890462423
"TBP",21.1836100006007,24.4031579718709,19.6845725927032,17.4311538242313,16.0830437353316,19.3580669360045
"PDCD2",26.5477000865897,19.2611654306501,19.9510948521789,24.3137396625641,25.8688663022337,28.9900386529468
"AL031259.1",0,0.454540777124486,0.228447650979147,0,0,0.250996005653219
"AL672310.1",0.424278311886137,0.880672755678693,0.799566778427015,0.354772465893445,0.679981628515858,0.815737018372961
"AC215522.3",0,0,0,0,0,0.188247004239914
"AC215522.2",0.666723061535358,0.653402367116449,0.571119127447868,2.88548272260002,1.53734976881846,2.94920306642532
"AC093627.5",3.48514327620755,2.78406225988748,3.19826711370806,1.56099884993116,1.56691418744959,1.03535852331953
"AC093627.4",0.303055937061526,0.142043992851402,0,0.165560484083608,0.20695093041787,0.250996005653219
"AC093627.3",1.39405731048302,0.823855158538132,2.1702526843019,2.41245276807543,1.41909209429396,2.44721105511888
"FAM20C",21.6078883124868,32.1019423844169,51.0961246023359,27.3174798737953,28.9731302585018,30.2763931819195
"AC188617.1",1.54558527901378,0.255679187132524,1.63720816535055,0,0,0.188247004239914
"PDGFA",18.8803848789331,18.3804926749714,18.1996628613387,23.8170582103133,23.5924060676372,20.0169314508442
"AC147651.1",2.06078037201838,1.47725752565458,1.75143199084013,2.60166474988527,1.65560744334296,2.13346604805236
"PRKAR1B",48.0343660242519,49.8574414908421,41.9201439546735,120.386123426509,120.238490572782,122.831170266544
"AC147651.2",0.181833562236916,0.426131978554206,0.190373042482623,0.591287443155742,0.591288372622485,0.721613516253004
"AC147651.4",0.5758062804169,0.369314381413645,0,0.78049942496558,1.12344790798272,1.25498002826609
"DNAAF5",22.9716400292637,25.1986043318387,22.6924666639286,24.5502546398264,24.7749828128821,27.5468116204408
"SUN1",77.1883471695707,74.5730962469861,83.9545117348366,143.540939700488,113.379545450362,118.783859675386
"GET4",2.3032251216676,3.72155261270673,0.989939820909638,1.82116532491969,1.41909209429396,1.56872503533262
"AC073957.3",24.4869197145713,8.6930923625058,18.9992296397657,22.2560593603821,20.931608390836,21.115038975577
"ADAP1",3.39422649508909,5.88062130404804,1.67528277384708,10.1228410268263,11.5892521034007,8.18874468443627
"COX19",33.0634027334125,50.9369758365128,31.4115520096327,42.1233174504151,30.6583021204759,36.3316718183034
"C7orf50",63.7023579703328,67.1583998201429,65.0695059205604,76.6781556284367,66.9634081994964,65.1648379677169
"AC073957.1",13.9708786985364,7.38628762827291,12.8692176718253,11.5419308904001,10.0223379159511,11.3575692558082
"GPR146",3.00025377690911,4.0624581955501,2.77944642024629,3.42946717030331,2.9268774444813,3.57669308055837
"AC073957.2",0,0.255679187132524,0.152298433986098,0.331120968167216,0.532159535360237,0.313745007066524
"AC091729.1",1.75772443495685,1.3068047342329,1.59913355685403,2.10498329763444,2.18776697870319,2.29033855158562
"AC091729.2",0,0,0,0.212863479536067,0.266079767680118,0.250996005653219
"GPER1",12.2737654509918,4.77267815980711,9.25212986465546,11.3763704063165,11.8553318710808,11.4516927579281
"ZFAND2A",9.63717879855653,11.9885129966583,6.51075805290569,8.06516072464433,10.7318839630981,6.05527863638391
"AC091729.3",6.45509145941051,6.05107409546973,4.49280380258989,4.02075461345905,4.40509837603751,2.94920306642532
"MICALL2",14.0011842922425,26.5906354617825,16.4482308704986,21.1207874695231,15.1074179205045,19.5149394395378
"AC102953.1",0.454583905592289,0.482949575694767,0.304596867972196,0.165560484083608,0,0.188247004239914
"AC102953.2",2.54566987131682,6.16470928975085,2.74137181174977,2.53071025670658,2.01038046691645,2.6354580593588
"INTS1",16.7892989132086,34.2041934786176,23.6062572678452,23.8170582103133,17.5612646668878,30.4018911847461
"AC093734.1",0,0,0,0.189211981809838,0.147822093155621,0.156872503533262
"MAFK",3.21239293285218,7.2442436354215,5.36851979800996,6.81163134515415,10.7318839630981,9.78884422047554
"TMEM184A",1.39405731048302,2.24429508705215,3.08404328821849,3.28755818394593,3.66598791025941,4.04731059115815
"PSMG3",15.2740192279009,11.5055634209636,7.61492169930491,8.79835715415745,11.7075097779252,3.98456158974485
"PSMG3-AS1",9.39473404890731,5.19881013836131,5.59696744898911,11.4000219040427,9.46061396195976,5.74153362931738
"ELFN1",10.3948186412103,10.4260290752929,10.7370395960199,16.2958819333723,17.5908290855189,11.5144417593414
"ELFN1-AS1",0.333361530767679,0.198861589991963,0.41882069346177,0.449378456798364,0.295644186311243,0.439243009893133
"MAD1L1",38.12443688234,67.0163558272915,40.7779056997778,56.0067466157119,52.8611805124502,55.6583642536013
"AC104129.1",0.666723061535358,0.568175971405608,0.761492169930491,1.63195334310985,2.51297558364556,2.0393425459324
"MRM2",13.7284339488871,8.63627476536524,10.6989649875234,13.0319752471526,12.3874914064411,14.3695213236468
"NUDT1",18.9713016600515,9.80103550674674,7.80529474178753,5.34523848612791,9.99277349732,2.16484054875901
"SNX8",39.2760494431738,29.8576472973647,35.4474605102643,31.3382344872544,33.4373574718015,22.746513012323
"EIF3B",34.548376825014,51.7324221964806,30.3073883632335,47.5631619274479,29.8304983988044,43.76742848578
"CHST12",23.820196653036,18.3520838764011,23.4539588338591,40.5150156050315,31.633927935303,40.3789824094616
"LFNG",19.5774135341746,13.2953177308912,24.0631525698035,8.443584688264,7.18415372736319,7.93774867878305
"BRAT1",25.0930315886944,35.8803125942642,29.5839708017996,31.2909314918019,19.2464365288619,30.3077676826262
"IQCE",40.912551503306,38.3802868684488,47.1744399271939,54.989732213484,42.4545051542944,49.8540816228706
"TTYH3",69.5816431493264,100.993278917347,74.550083436195,68.4237829219825,59.8383833093955,57.2270892889339
"AMZ1",100.887321447782,44.0052289853643,101.8876523367,102.410985154575,90.6740719416581,116.901389632987
"GNA12",72.4909801451171,57.9823578819423,73.1793975303201,105.059952899912,97.0304219473498,106.955672908978
"CARD11",3.90942158809369,5.45448932549384,7.11995178885009,1.56099884993116,1.06431907072047,0.752988016959657
"AC024028.1",0.393972718179984,0.539767172835328,0.761492169930491,0.75684792723935,0.532159535360237,0.439243009893133
"AC073316.1",0.454583905592289,0.852263957108412,1.14223825489574,1.49004435675247,0.591288372622485,0.376494008479828
"AC073316.3",2.39414190278606,1.7329367127871,2.77944642024629,1.30083237494263,1.18257674524497,0.6588645148397
"SDK1",272.992788105023,250.139471411319,275.355568646865,300.374021123117,196.839899246025,175.289335448067
"AC011284.1",1.00008459230304,1.05112554710038,0.989939820909638,0.638590438608202,0.384337442204615,0.564741012719743
"AC017000.1",0.333361530767679,0.823855158538132,0.609193735944392,0.307469470440986,0,0.250996005653219
"AC072054.1",1.06069577971534,0.767037561397571,0.989939820909638,0.75684792723935,0.532159535360237,0.909860520492918
"FOXK1",62.944718127679,61.6755016960788,55.5508537964293,67.4304200174809,54.6350456303176,62.9999974189579
"AC092428.1",2.72750343355374,1.13635194281122,2.43677494377757,3.500421663482,2.69036209543231,3.23157357278519
"AP5Z1",15.8498255083178,23.6929380076139,21.7406014515155,20.1747275604739,15.0482890832422,20.8012939685105
"RADIL",15.1831024467825,16.7043735593249,13.4784114077697,18.7319861991739,17.0586695501587,14.0871508172869
"PAPOLB",0.69702865524151,0.795446359967851,0.571119127447868,0.662241936334432,1.00519023345822,0.53336651201309
"MMD2",68.3997249947865,15.1702984365297,39.5214436193925,200.872170188869,127.215693369728,123.270413276437
"RBAK",16.0619646642609,18.0679958906983,14.5445004456724,17.8568807833034,25.2480135109801,19.2325689331779
"RBAKDN",0.303055937061526,1.10794314424094,0.380746084965245,0.520332949977053,0.502595116729112,0.564741012719743
"WIPI2",30.4571216746834,48.834724742312,34.2671476468721,27.4120858647002,29.3870321193375,29.5861541663732
"SLC29A4",15.092185665664,22.3577244748107,15.2298433986098,30.9125075281822,21.4342035075651,24.3779870490689
"TNRC18",162.49859345239,161.10629669206,171.640335102333,147.372482332137,112.669999403215,123.678281785624
"AC093620.1",0.545500686710747,0.198861589991963,0.380746084965245,0.449378456798364,0.20695093041787,0.282370506359871
"AC092171.1",1.75772443495685,1.5908927199357,2.55099876926714,1.96307431127706,0.886932558933728,2.10209154734571
"AC092171.4",9.69778998596884,6.02266529689945,5.93963892545783,5.1796780020443,5.79462605170035,4.26693209610472
"AC092171.3",2.75780902725989,2.30111268419271,3.42671476468721,3.33486117939839,1.77386511786746,4.23555759539807
"AC092171.5",1.57589087271994,0.994307949959814,1.44683512286793,0.425726959072135,1.12344790798272,0.627490014133047
"FBXL18",67.4602515898957,40.5109467612199,79.8424540172119,51.1108865863824,42.5136339915567,52.8346591900026
"AC092171.2",1.57589087271994,1.47725752565458,1.33261129737836,0.567635945429513,0.650417209884734,0.878486019786266
"ACTB",294.20670369933,606.357396684065,212.494390019103,99.1707299660811,240.476981145565,66.3256944938631
"FSCN1",33.0330971397064,75.1412722183917,20.5602885881232,21.5465144285953,27.5540381642078,16.8481068794723
"RNF216",98.2204292016406,116.47607413815,114.490347749049,124.028454076349,106.727551258359,115.834656608961
"OCM",2.24261393425529,2.6136094684658,2.322551118288,2.36514977262297,3.19295721216142,3.57669308055837
"CCZ1",26.608311274002,29.0906097359671,32.4395664390389,29.8245386327756,30.3626579341646,51.2345596539633
"RSPH10B",3.03055937061526,4.4885901741043,3.65516241566635,1.82116532491969,1.38952767566284,1.60009953603927
"PMS2",22.0624722180791,21.3918253234211,22.5401682299425,26.0876019920314,26.6671056052741,29.4292816628399
"AIMP2",56.5502378556808,35.7950861985533,46.2606493232773,43.8735282821561,35.2407870083001,39.6259943925019
"EIF2AK1",44.9128898725182,39.9711795883845,43.8619489879963,39.0722742437315,39.1432902676085,41.4143409327811
"ANKRD61",3.21239293285218,1.87498070563851,3.00789407122544,2.05768030218198,1.86255837376083,2.54133455723884
"AC004895.1",0.5758062804169,0.596584769975888,0.647268344440917,0.165560484083608,0.20695093041787,0.188247004239914
"USP42",49.7314792717964,56.9312323348419,44.1665458559685,57.7569574474529,48.0421802755769,59.5174278405195
"CYTH3",39.1851326620553,52.6130949521593,38.2269069305106,105.580285849889,95.6704586903181,77.8401362532045
"RAC1",96.4627047666838,112.669295129732,69.2196382466816,73.3669459467645,95.3452500853757,61.5253958857453
"DAGLB",23.2140847789129,27.8690313974451,18.2377374698352,38.6701987823856,32.9051979364413,41.7594604405543
"KDELR2",35.0938775117247,58.4368986590668,25.8145845606436,15.6336399970378,22.2028783919743,15.0911348398998
"GRID2IP",10.4251242349165,5.59653331834524,14.3160527946932,12.7481572744378,8.33716605397704,14.9656368370732
"ZDHHC4",11.8191815453995,9.14763313963029,8.33833926073887,10.0045835381952,10.1997244277379,8.84760919927597
"AC079742.1",3.18208733914602,0.937490352819253,2.96981946272891,2.29419527944428,2.0695093041787,2.79233056289206
"C7orf26",14.698212947484,24.2042963818789,16.1055593940299,23.2494222648838,17.7090867600434,22.9975090179762
"ZNF853",9.36442845520116,10.5680730681443,8.79523456269717,11.6601883790312,11.0275281494093,10.4477087353152
"ZNF316",14.7285185411902,25.425874720401,12.5646208038531,19.1104101627936,16.1421725725938,17.0677283844189
"AC073343.2",88.5226392156718,42.3575186682881,82.7741988714443,90.0412518437565,69.3285616899864,83.6757933846418
"ZNF12",16.7892989132086,17.2725495307305,14.5825750541689,13.9543836584755,16.2604302471183,14.2753978215268
"RSPH10B2",4.57614464962904,3.80677900841757,5.9015643169613,2.36514977262297,2.0695093041787,3.26294807349185
"CCZ1B",40.3367452228891,18.23844868212,23.301660399873,60.3822736950644,48.3969532991504,34.6060742794376
"AC079804.3",4.0912551503306,6.98856444828898,3.8836100666455,1.22987788176394,1.89212279239195,1.75697203957253
"C1GALT1",60.8839377556606,45.5677129067298,75.0831279551464,39.9710311573282,47.0074256234876,38.6220103698891
"AC005532.1",5.33378449228286,8.32377798109216,6.28231040192655,3.21660369076724,3.01557070037467,3.63944208197167
"COL28A1",10.122068297855,27.4713082174612,19.9891694606754,5.20332949977053,6.26765674979834,5.45916312295751
"AC004982.1",0.818251030066121,1.47725752565458,1.8656558163297,0.331120968167216,0.798239303040355,0.6588645148397
"AC004982.2",6.45509145941051,5.9374389011886,11.0797110724886,7.97055473373941,7.03633163420757,8.15737018372961
"MIOS",24.2141693712159,16.818008753606,21.2456315410607,31.0544165145396,39.7050142215999,31.5941222115989
"AC004948.1",0.12122237482461,1.3068047342329,0,0.141908986357378,0.147822093155621,0.156872503533262
"RPA3",103.069324194625,29.8292384987944,113.310034885657,48.390964347866,45.1153028310956,54.9994997387616
"UMAD1",103.129935382037,94.9422048218771,123.514029962726,96.3325502389336,94.7835261313844,86.4994984482406
"AC006042.4",0.212139155943068,0.227270388562243,0.533044518951343,0.260166474988527,0.177386511786746,0.250996005653219
"AC006042.2",10.3645130475042,7.81241960682711,9.44250290713808,10.6195224790771,6.35635000569171,9.53784821482232
"GLCCI1",189.531183038278,282.781180968571,231.607843484359,240.488428880304,234.652790675233,235.559751305546
"ICA1",17.3954107873316,12.4146449752125,19.2657518992414,82.2126060963744,74.5318993690642,79.9736023012569
"AC006042.1",0.484889499298442,0.170452791421682,0.647268344440917,1.750210831741,1.9512516296542,1.78834654027918
"AC007009.1",0.303055937061526,0.482949575694767,0,1.56099884993116,2.03994488554757,1.22360552755944
"AC007128.2",1.36375171677687,0.71021996425701,2.0179542503158,1.34813537039509,1.18257674524497,0.909860520492918
"NXPH1",125.465157943472,521.557132951778,239.908108136601,103.049575593183,144.36305617578,165.782861733951
